256;coastal_bunker;911.00;9.85;2334.00;-2.58;0
256;coastal_bunker;839.00;10.00;2510.00;-4.25;0
256;coastal_bunker;957.00;10.00;2278.00;-1.57;0
256;coastal_bunker;878.00;9.62;2301.00;-1.57;0
256;coastal_bunker;886.00;10.05;2383.00;0.79;0
256;coastal_bunker;783.00;10.28;2465.00;-2.65;0
256;coastal_bunker;882.00;10.00;2497.00;-3.05;0
256;coastal_bunker;891.00;10.05;2460.00;-4.30;0
256;coastal_bunker;790.00;9.62;2283.00;0.69;0
256;dockyard;863.00;9.85;2353.00;-4.07;0
256;anti_air_building;808.00;14.25;2360.00;2.05;0
256;anti_air_building;748.00;10.70;2333.00;6.18;0
256;anti_air_building;737.00;10.50;2300.00;2.56;0
256;synthetic_refinery;872.00;13.75;2464.00;4.12;0
256;fuel_silo;888.00;10.82;2409.00;0.50;0
256;radar_station;812.00;15.82;2386.00;4.34;0
256;rocket_site;732.00;10.60;2372.00;5.83;0
256;nuclear_reactor;817.00;14.80;2366.00;2.56;0
256;floating_harbor;902.42;9.50;2457.80;-1.16;3744
256;floating_harbor;800.44;9.50;2279.59;-2.45;3861
256;floating_harbor;786.67;9.50;2486.16;0.50;3935
256;floating_harbor;897.00;9.50;2347.00;-1.15;4083
256;floating_harbor;897.00;9.50;2347.00;-2.75;4113
256;floating_harbor;846.00;9.50;2526.00;0.65;4393
256;floating_harbor;811.60;9.50;2503.16;-4.29;4637
256;floating_harbor;897.00;9.50;2347.00;-2.33;4652
256;floating_harbor;897.00;9.50;2347.00;0.12;4657
256;floating_harbor;897.00;9.50;2347.00;-0.77;4658
256;floating_harbor;921.00;9.50;2281.00;1.36;4660
257;arms_factory;1739.00;10.40;2800.00;4.85;0
257;arms_factory;1773.00;10.25;2863.00;0.13;0
257;arms_factory;1833.00;10.23;2819.00;2.80;0
257;arms_factory;1793.00;10.50;2865.00;0.63;0
257;arms_factory;1700.00;10.98;2934.00;3.30;0
257;arms_factory;1713.00;10.30;2735.00;4.86;0
257;industrial_complex;1734.00;10.40;2816.00;1.24;0
257;industrial_complex;1741.00;10.70;2871.00;5.37;0
257;industrial_complex;1612.00;13.03;2771.00;1.75;0
257;industrial_complex;1805.00;10.20;2875.00;3.30;0
257;industrial_complex;1654.00;11.05;2801.00;1.14;0
257;industrial_complex;1699.00;10.40;2778.00;2.35;0
257;air_base;1636.00;10.90;2859.00;0.19;0
257;supply_node;1786.00;10.30;2883.00;2.47;0
257;supply_node;1670.00;10.43;2874.00;3.95;0
257;supply_node;1818.00;10.15;2826.00;1.71;0
257;supply_node;1706.00;10.20;2749.00;3.19;0
257;supply_node;1579.00;17.62;2794.00;6.12;0
257;supply_node;1647.00;11.90;2741.00;3.88;0
257;supply_node;1693.00;10.28;2812.00;5.36;0
257;supply_node;1713.00;10.38;2923.00;2.01;0
257;supply_node;1744.00;10.65;2868.00;4.60;0
257;supply_node;1634.00;11.07;2819.00;1.25;0
257;supply_node;1738.00;10.50;2795.00;4.18;0
257;supply_node;1671.00;10.40;2703.00;0.48;0
257;supply_node;1747.00;10.10;2747.00;3.42;0
257;naval_base;1740.00;9.73;2843.00;0.40;5179
257;naval_base;1691.00;10.00;2702.00;0.46;5202
257;naval_base;1771.00;9.90;2915.00;-2.73;5495
257;naval_base;1805.00;9.62;2805.00;-0.04;5625
257;naval_base;1742.00;9.62;2751.00;1.57;5019
257;naval_base;1760.00;9.85;2790.00;-4.16;5179
257;naval_base;1722.00;9.95;2739.00;0.82;5019
257;naval_base;1725.00;9.50;2951.00;-3.18;5008
257;bunker;1708.00;10.40;2866.00;2.93;0
257;bunker;1813.00;10.18;2841.00;4.49;0
257;bunker;1783.00;10.30;2888.00;0.87;0
257;bunker;1681.00;10.50;2816.00;3.54;0
257;bunker;1736.00;10.28;2935.00;1.38;0
257;bunker;1546.00;16.20;2806.00;2.93;0
257;bunker;1626.00;12.45;2746.00;5.60;0
257;bunker;1745.00;10.20;2801.00;3.44;0
257;bunker;1613.00;15.38;2824.00;6.11;0
257;bunker;1741.00;10.32;2854.00;1.38;0
257;bunker;1646.00;10.20;2696.00;4.05;0
257;bunker;1694.00;10.30;2737.00;1.88;0
257;bunker;1742.00;10.00;2742.00;1.99;0
257;coastal_bunker;1743.00;10.03;2820.00;-4.16;0
257;coastal_bunker;1819.00;10.00;2802.00;-0.04;0
257;coastal_bunker;1741.00;10.03;2847.00;0.40;0
257;coastal_bunker;1701.00;9.50;2715.00;0.82;0
257;coastal_bunker;1669.00;9.50;2687.00;0.46;0
257;coastal_bunker;1770.00;9.95;2915.00;-2.73;0
257;coastal_bunker;1748.00;9.95;2943.00;-4.19;0
257;coastal_bunker;1739.00;9.50;2746.00;1.57;0
257;dockyard;1724.00;9.90;2955.00;-3.18;0
257;anti_air_building;1665.00;10.55;2874.00;5.67;0
257;anti_air_building;1736.00;10.65;2911.00;2.05;0
257;anti_air_building;1605.00;14.73;2796.00;5.06;0
257;synthetic_refinery;1813.00;10.10;2811.00;6.28;0
257;fuel_silo;1701.00;10.85;2939.00;4.12;0
257;radar_station;1695.00;10.12;2824.00;6.27;0
257;rocket_site;1696.00;10.15;2721.00;2.05;0
257;nuclear_reactor;1730.00;10.35;2916.00;6.18;0
257;floating_harbor;1810.74;9.50;2889.87;-1.30;3466
257;floating_harbor;1837.13;9.50;2843.76;-0.82;3664
257;floating_harbor;1726.12;9.50;2730.22;-2.32;3753
257;floating_harbor;1714.25;9.50;2958.00;-0.04;4341
257;floating_harbor;1754.72;9.50;2842.55;-2.74;4460
257;floating_harbor;1756.96;9.50;2806.67;-1.02;4466
257;floating_harbor;1682.00;9.50;2666.00;-2.92;4469
257;floating_harbor;1752.00;9.50;2723.00;-2.98;4607
258;arms_factory;1523.00;12.70;2895.00;2.80;0
258;arms_factory;1490.00;10.05;2897.00;0.63;0
258;arms_factory;1436.00;10.60;2963.00;3.30;0
258;arms_factory;1436.00;10.30;2930.00;4.86;0
258;arms_factory;1549.00;12.23;2923.00;1.24;0
258;arms_factory;1611.00;11.82;2889.00;5.37;0
258;industrial_complex;1490.00;10.07;2903.00;1.75;0
258;industrial_complex;1443.00;10.45;2967.00;3.30;0
258;industrial_complex;1595.00;17.33;2866.00;1.14;0
258;industrial_complex;1598.00;11.90;2912.00;2.35;0
258;industrial_complex;1572.00;12.73;2894.00;0.19;0
258;industrial_complex;1585.00;11.80;2943.00;1.75;0
258;air_base;1531.00;12.35;2889.00;4.42;0
258;supply_node;1431.00;10.28;2929.00;1.71;0
258;supply_node;1498.00;11.40;2827.00;3.19;0
258;supply_node;1426.00;11.03;2991.00;6.12;0
258;supply_node;1536.00;10.50;2948.00;3.88;0
258;supply_node;1609.00;10.70;3002.00;5.36;0
258;supply_node;1557.00;14.03;2858.00;2.01;0
258;supply_node;1649.00;11.65;2959.00;4.60;0
258;supply_node;1482.00;10.25;2996.00;1.25;0
258;supply_node;1475.00;10.40;2897.00;4.18;0
258;supply_node;1605.00;11.75;2909.00;0.48;0
258;supply_node;1640.00;12.05;3029.00;3.42;0
258;supply_node;1354.00;10.12;2991.00;4.90;0
258;supply_node;1471.00;10.10;2941.00;2.66;0
258;supply_node;1453.00;10.07;2830.00;5.59;0
258;supply_node;1449.00;10.10;2799.00;0.79;0
258;naval_base;1420.00;9.50;2898.00;-0.19;4942
258;naval_base;1489.00;9.50;2984.00;1.57;5284
258;naval_base;1681.00;9.95;2977.00;-3.95;5008
258;naval_base;1606.00;9.73;3038.00;-3.21;5409
258;naval_base;1453.00;9.62;2939.00;-0.12;4942
258;naval_base;1477.00;9.50;2823.00;-2.70;4942
258;naval_base;1394.00;9.90;2958.00;-0.80;5394
258;naval_base;1498.00;9.50;2951.00;-2.03;5284
258;naval_base;1450.00;9.50;2891.00;0.98;4942
258;naval_base;1648.00;10.00;3006.00;0.21;5008
258;naval_base;1454.00;9.90;2796.00;1.57;5371
258;naval_base;1449.00;9.50;2821.00;-3.14;4942
258;naval_base;1368.00;9.80;2983.00;-4.07;5510
258;bunker;1416.00;10.25;3002.00;1.38;0
258;bunker;1599.00;14.40;2872.00;4.05;0
258;bunker;1520.00;10.30;2955.00;1.88;0
258;bunker;1592.00;10.00;3006.00;1.99;0
258;bunker;1597.00;10.85;2971.00;6.11;0
258;bunker;1453.00;10.32;2966.00;2.49;0
258;bunker;1578.00;16.48;2883.00;5.16;0
258;bunker;1507.00;11.20;2857.00;0.43;0
258;bunker;1477.00;10.05;2882.00;4.56;0
258;bunker;1455.00;10.12;2822.00;0.94;0
258;bunker;1645.00;11.10;3025.00;3.60;0
258;bunker;1469.00;10.00;2949.00;0.34;0
258;bunker;1447.00;10.03;2799.00;3.00;0
258;bunker;1361.00;9.80;3004.00;5.67;0
258;bunker;1481.00;10.07;3016.00;2.05;0
258;coastal_bunker;1390.00;9.50;2991.00;-2.01;0
258;coastal_bunker;1677.00;9.95;2970.00;-3.95;0
258;coastal_bunker;1510.00;10.00;3006.00;1.57;0
258;coastal_bunker;1371.00;9.85;3000.00;-4.07;0
258;coastal_bunker;1644.00;9.50;3003.00;0.21;0
258;coastal_bunker;1637.00;10.00;3000.00;-4.56;0
258;coastal_bunker;1516.00;9.50;2996.00;-3.27;0
258;coastal_bunker;1449.00;9.50;2838.00;-3.14;0
258;coastal_bunker;1453.00;9.62;2795.00;1.57;0
258;coastal_bunker;1473.00;9.50;2816.00;-0.77;0
258;coastal_bunker;1464.00;9.73;2874.00;0.98;0
258;coastal_bunker;1453.00;9.50;2955.00;-4.02;0
258;coastal_bunker;1465.00;9.50;2923.00;-0.12;0
258;dockyard;1490.00;9.50;2879.00;0.98;0
258;anti_air_building;1482.00;10.35;2807.00;4.28;0
258;anti_air_building;1534.00;10.60;2958.00;1.01;0
258;anti_air_building;1613.00;11.53;2932.00;5.13;0
258;synthetic_refinery;1503.00;11.18;2860.00;0.06;0
258;fuel_silo;1499.00;11.07;2834.00;4.18;0
258;radar_station;1519.00;11.40;2912.00;6.04;0
258;rocket_site;1350.00;9.90;2979.00;2.12;0
258;nuclear_reactor;1592.00;12.10;2938.00;4.79;0
258;floating_harbor;1438.00;9.50;2869.00;-2.47;3407
258;floating_harbor;1438.00;9.50;2869.00;1.35;3540
258;floating_harbor;1387.00;9.50;3025.00;0.67;3608
258;floating_harbor;1438.00;9.50;2869.00;-3.92;3625
258;floating_harbor;1579.00;9.50;3047.00;1.08;3639
258;floating_harbor;1679.05;9.50;2987.85;-0.81;3907
258;floating_harbor;1480.00;9.50;3038.00;0.23;4085
258;floating_harbor;1438.00;9.50;2869.00;-4.14;4107
258;floating_harbor;1619.16;9.50;3033.47;1.36;4583
258;floating_harbor;1333.16;9.50;2995.47;1.36;4587
258;floating_harbor;1438.00;9.50;2869.00;-3.61;4589
258;floating_harbor;1438.00;9.50;2869.00;0.40;4601
258;floating_harbor;1419.00;9.50;2787.00;-4.34;4603
259;arms_factory;1256.00;14.32;2835.00;3.30;0
259;arms_factory;1197.00;10.93;2898.00;4.86;0
259;arms_factory;1321.00;10.82;2834.00;1.24;0
259;arms_factory;1233.00;10.18;2758.00;5.37;0
259;arms_factory;1205.00;12.00;2841.00;1.75;0
259;arms_factory;1288.00;13.78;2889.00;3.30;0
259;industrial_complex;1375.00;10.50;2904.00;1.14;0
259;industrial_complex;1243.00;13.18;2895.00;2.35;0
259;industrial_complex;1204.00;12.40;2792.00;0.19;0
259;industrial_complex;1287.00;11.07;2825.00;1.75;0
259;industrial_complex;1142.00;10.40;2859.00;4.42;0
259;industrial_complex;1218.00;12.93;2902.00;0.80;0
259;air_base;1282.00;10.28;2796.00;3.81;0
259;supply_node;1263.00;10.10;2757.00;6.12;0
259;supply_node;1138.00;10.70;3032.00;3.88;0
259;supply_node;1216.00;11.20;2823.00;5.36;0
259;supply_node;1381.00;10.20;2851.00;2.01;0
259;supply_node;1353.00;10.05;2721.00;4.60;0
259;supply_node;1300.00;11.70;2908.00;1.25;0
259;supply_node;1186.00;10.65;2916.00;4.18;0
259;supply_node;1300.00;10.28;2709.00;0.48;0
259;supply_node;1298.00;10.65;2831.00;3.42;0
259;supply_node;1328.00;10.10;2765.00;4.90;0
259;supply_node;1165.00;10.90;2873.00;2.66;0
259;supply_node;1366.00;12.03;2896.00;5.59;0
259;supply_node;1183.00;10.78;2983.00;0.79;0
259;supply_node;1144.00;10.50;2977.00;4.83;0
259;supply_node;1240.00;14.82;2884.00;0.03;0
259;supply_node;1341.00;10.10;2920.00;2.96;0
259;supply_node;1423.00;10.20;2865.00;0.72;0
259;naval_base;1176.00;10.00;3036.00;-4.53;5152
259;naval_base;1346.00;9.62;2918.00;-3.14;5394
259;naval_base;1247.00;10.55;2914.00;-3.11;4977
259;naval_base;1334.00;10.00;2839.00;-4.53;4998
259;naval_base;1335.00;9.62;2792.00;-4.05;4998
259;naval_base;1406.00;10.00;2837.00;-4.34;4942
259;naval_base;1431.00;10.00;2864.00;1.57;4942
259;naval_base;1384.00;10.30;2896.00;-3.03;5394
259;naval_base;1320.00;9.75;2919.00;-4.44;5394
259;naval_base;1172.00;9.50;2958.00;0.85;4977
259;naval_base;1365.00;10.00;2732.00;-3.67;4998
259;naval_base;1128.00;10.00;2866.00;-2.33;5501
259;naval_base;1207.00;10.00;2985.00;0.75;4977
259;naval_base;1326.00;9.68;2699.00;0.17;5307
259;naval_base;1208.00;10.00;2920.00;-3.68;4977
259;bunker;1148.00;10.25;3037.00;5.16;0
259;bunker;1343.00;10.00;2736.00;0.43;0
259;bunker;1165.00;10.70;2989.00;4.56;0
259;bunker;1293.00;10.23;2811.00;0.94;0
259;bunker;1305.00;10.00;2752.00;3.60;0
259;bunker;1194.00;11.00;2875.00;0.34;0
259;bunker;1296.00;10.75;2936.00;3.00;0
259;bunker;1213.00;11.68;2909.00;5.67;0
259;bunker;1222.00;11.50;2831.00;2.05;0
259;bunker;1299.00;10.25;2700.00;5.06;0
259;bunker;1378.00;10.95;2900.00;6.28;0
259;bunker;1340.00;10.00;2714.00;4.12;0
259;bunker;1163.00;10.20;2922.00;0.50;0
259;bunker;1143.00;10.95;2983.00;2.05;0
259;bunker;1427.00;10.10;2871.00;6.18;0
259;bunker;1348.00;11.30;2876.00;2.56;0
259;bunker;1343.00;10.10;2924.00;4.12;0
259;coastal_bunker;1337.00;9.95;2875.00;-4.44;0
259;coastal_bunker;1139.00;9.50;2897.00;-2.33;0
259;coastal_bunker;1408.00;9.50;2822.00;0.50;0
259;coastal_bunker;1164.00;10.10;3003.00;-3.05;0
259;coastal_bunker;1165.00;9.95;2928.00;-2.07;0
259;coastal_bunker;1286.00;10.00;2664.00;0.17;0
259;coastal_bunker;1354.00;10.00;2911.00;-3.03;0
259;coastal_bunker;1344.00;9.50;2707.00;0.69;0
259;coastal_bunker;1335.00;9.95;2769.00;-4.05;0
259;coastal_bunker;1110.00;9.75;3012.00;-0.97;0
259;coastal_bunker;1114.00;10.05;2988.00;-1.14;0
259;coastal_bunker;1337.00;10.03;2855.00;-4.53;0
259;coastal_bunker;1253.00;10.48;2918.00;-3.11;0
259;coastal_bunker;1346.00;10.00;2929.00;-3.14;0
259;coastal_bunker;1421.00;10.00;2874.00;1.57;0
259;dockyard;1338.00;10.00;2844.00;-4.53;0
259;anti_air_building;1213.00;11.45;2792.00;0.57;0
259;anti_air_building;1380.00;10.20;2850.00;3.24;0
259;anti_air_building;1150.00;10.70;2859.00;4.79;0
259;synthetic_refinery;1347.00;10.10;2748.00;2.63;0
259;fuel_silo;1253.00;10.50;2797.00;5.30;0
259;radar_station;1270.00;17.08;2863.00;1.48;0
259;rocket_site;1281.00;10.40;2935.00;3.24;0
259;nuclear_reactor;1142.00;10.78;2980.00;1.08;0
259;floating_harbor;1206.00;9.50;3038.00;-1.53;3501
259;floating_harbor;1438.00;9.50;2869.00;-1.30;3555
259;floating_harbor;1350.00;9.50;2652.00;-3.37;3584
259;floating_harbor;1335.75;9.50;2917.86;-1.30;3585
259;floating_harbor;1198.60;9.50;2937.00;-0.54;3790
259;floating_harbor;1350.00;9.50;2652.00;-2.21;4108
259;floating_harbor;1341.88;9.50;2839.30;-1.38;4281
259;floating_harbor;1347.50;9.50;2780.32;-0.90;4372
259;floating_harbor;1137.94;9.50;2898.83;0.81;4390
259;floating_harbor;1360.00;9.50;2938.00;0.15;4398
259;floating_harbor;1201.78;9.50;2962.88;-2.39;4455
259;floating_harbor;1105.00;9.50;2970.00;-4.64;4456
259;floating_harbor;1238.77;9.50;2921.00;0.03;4459
259;floating_harbor;1360.00;9.50;2938.00;-0.84;4591
259;floating_harbor;1438.00;9.50;2869.00;-1.29;4598
260;arms_factory;1207.00;10.23;2660.00;1.24;0
260;arms_factory;1228.00;10.25;2707.00;5.37;0
260;arms_factory;1155.00;11.10;2836.00;1.75;0
260;arms_factory;1080.00;11.00;2689.00;3.30;0
260;arms_factory;1012.00;11.70;2759.00;1.14;0
260;arms_factory;1170.00;11.60;2834.00;2.35;0
260;industrial_complex;1041.00;10.75;2612.00;0.19;0
260;industrial_complex;1126.00;11.03;2710.00;1.75;0
260;industrial_complex;1231.00;10.95;2653.00;4.42;0
260;industrial_complex;1223.00;10.40;2742.00;0.80;0
260;industrial_complex;1112.00;11.50;2755.00;3.81;0
260;industrial_complex;1067.00;11.62;2683.00;5.02;0
260;air_base;1016.00;11.82;2791.00;2.86;0
260;supply_node;1026.00;10.85;2829.00;5.36;0
260;supply_node;1109.00;10.50;2726.00;2.01;0
260;supply_node;1207.00;10.20;2709.00;4.60;0
260;supply_node;1009.00;10.15;2560.00;1.25;0
260;supply_node;1114.00;10.25;2672.00;4.18;0
260;supply_node;1041.00;11.60;2700.00;0.48;0
260;supply_node;1131.00;10.78;2819.00;3.42;0
260;supply_node;971.00;10.20;2855.00;4.90;0
260;supply_node;990.00;11.57;2768.00;2.66;0
260;supply_node;1161.00;11.68;2768.00;5.59;0
260;supply_node;1049.00;11.60;2626.00;0.79;0
260;supply_node;1068.00;10.98;2781.00;4.83;0
260;supply_node;1232.00;11.20;2660.00;0.03;0
260;supply_node;1242.00;10.35;2611.00;2.96;0
260;supply_node;1135.00;10.15;2541.00;0.72;0
260;supply_node;1108.00;10.10;2538.00;2.20;0
260;naval_base;1023.00;10.03;2568.00;-4.22;5522
260;naval_base;1117.00;9.50;2841.00;-2.51;5501
260;naval_base;1085.00;9.85;2642.00;0.23;5522
260;naval_base;1206.00;9.75;2652.00;-1.25;5091
260;naval_base;1004.00;9.90;2866.00;-4.31;5297
260;naval_base;1131.00;9.50;2530.00;-0.79;5292
260;naval_base;1251.00;9.75;2604.00;1.57;5091
260;naval_base;1140.00;9.90;2661.00;0.79;4995
260;naval_base;1019.00;10.03;2859.00;-3.90;5297
260;naval_base;1070.00;10.00;2821.00;-3.38;5297
260;naval_base;1102.00;9.50;2538.00;-3.14;5292
260;bunker;1148.00;11.75;2748.00;1.99;0
260;bunker;1080.00;11.45;2729.00;6.11;0
260;bunker;951.00;10.12;2870.00;2.49;0
260;bunker;1116.00;10.23;2824.00;5.16;0
260;bunker;1003.00;10.40;2704.00;0.43;0
260;bunker;1045.00;11.53;2748.00;4.56;0
260;bunker;1185.00;10.98;2696.00;0.94;0
260;bunker;1047.00;10.50;2655.00;3.60;0
260;bunker;1236.00;10.03;2610.00;0.34;0
260;bunker;1014.00;10.80;2841.00;3.00;0
260;bunker;1002.00;11.82;2782.00;5.67;0
260;bunker;1138.00;10.12;2548.00;2.05;0
260;bunker;1242.00;11.90;2660.00;5.06;0
260;bunker;1128.00;10.28;2669.00;6.28;0
260;bunker;971.00;10.03;2567.00;4.12;0
260;bunker;1106.00;10.07;2537.00;0.50;0
260;coastal_bunker;1054.00;10.00;2845.00;-3.90;0
260;coastal_bunker;1096.00;9.50;2656.00;0.79;0
260;coastal_bunker;957.00;9.80;2898.00;-3.32;0
260;coastal_bunker;1242.00;10.03;2621.00;1.57;0
260;coastal_bunker;970.00;9.50;2563.00;-1.39;0
260;coastal_bunker;1109.00;10.00;2828.00;-2.51;0
260;coastal_bunker;1069.00;10.48;2625.00;0.23;0
260;coastal_bunker;1103.00;9.73;2537.00;-3.14;0
260;coastal_bunker;1233.00;10.00;2646.00;-1.25;0
260;coastal_bunker;1128.00;9.50;2532.00;-0.79;0
260;coastal_bunker;1084.00;10.00;2817.00;-3.38;0
260;dockyard;1239.00;10.07;2645.00;-1.25;0
260;anti_air_building;1196.00;10.48;2678.00;5.13;0
260;anti_air_building;1024.00;10.82;2831.00;0.06;0
260;anti_air_building;1108.00;10.30;2679.00;4.18;0
260;synthetic_refinery;957.00;10.10;2878.00;5.74;0
260;fuel_silo;1039.00;11.73;2747.00;2.12;0
260;radar_station;1108.00;10.40;2714.00;5.28;0
260;rocket_site;1023.00;11.35;2763.00;1.52;0
260;nuclear_reactor;1085.00;10.85;2779.00;2.73;0
260;floating_harbor;1047.81;9.50;2852.09;-0.76;3426
260;floating_harbor;991.11;9.50;2556.75;-4.53;3729
260;floating_harbor;1143.00;9.50;2606.00;-2.86;3844
260;floating_harbor;1109.84;9.50;2847.63;0.64;3919
260;floating_harbor;978.25;9.50;2894.89;-0.18;3982
260;floating_harbor;1054.60;9.50;2602.19;-2.91;4293
260;floating_harbor;1078.65;9.50;2824.80;-0.24;4331
260;floating_harbor;1204.36;9.50;2650.79;-4.39;4402
260;floating_harbor;1219.00;9.50;2621.00;1.18;4621
260;floating_harbor;1148.27;9.50;2552.61;-0.85;4630
260;floating_harbor;1108.00;9.50;2546.00;0.00;4633
261;arms_factory;585.00;10.40;2309.00;1.75;0
261;arms_factory;573.00;10.23;2292.00;3.30;0
261;arms_factory;599.00;10.10;2300.00;1.14;0
261;arms_factory;551.00;10.12;2274.00;2.35;0
261;arms_factory;630.00;11.50;2399.00;0.19;0
261;arms_factory;595.00;11.10;2414.00;1.75;0
261;industrial_complex;641.00;12.53;2378.00;4.42;0
261;industrial_complex;570.00;11.20;2390.00;0.80;0
261;industrial_complex;586.00;11.20;2369.00;3.81;0
261;industrial_complex;601.00;11.35;2378.00;5.02;0
261;industrial_complex;609.00;12.20;2346.00;2.86;0
261;industrial_complex;710.00;10.60;2460.00;0.70;0
261;air_base;658.00;12.38;2332.00;0.80;0
261;supply_node;650.00;10.75;2291.00;4.60;0
261;supply_node;725.00;10.98;2440.00;1.25;0
261;supply_node;630.00;12.40;2359.00;4.18;0
261;supply_node;612.00;11.40;2438.00;0.48;0
261;supply_node;651.00;10.25;2493.00;3.42;0
261;supply_node;679.00;11.40;2406.00;4.90;0
261;supply_node;564.00;10.80;2375.00;2.66;0
261;supply_node;585.00;10.12;2272.00;5.59;0
261;supply_node;570.00;10.65;2307.00;0.79;0
261;naval_base;530.00;9.50;2345.00;-0.77;4935
261;naval_base;659.00;10.03;2464.00;0.90;5575
261;naval_base;731.00;9.75;2461.00;-2.45;5575
261;naval_base;605.00;9.62;2285.00;-0.79;5282
261;naval_base;570.00;9.62;2273.00;0.48;5282
261;naval_base;632.00;9.73;2261.00;0.00;5334
261;bunker;566.00;10.10;2276.00;0.87;0
261;bunker;702.00;10.07;2466.00;3.54;0
261;bunker;595.00;11.30;2396.00;1.38;0
261;bunker;613.00;10.95;2384.00;2.93;0
261;bunker;604.00;11.20;2434.00;5.60;0
261;bunker;655.00;11.80;2313.00;3.44;0
261;bunker;659.00;10.05;2488.00;6.11;0
261;bunker;675.00;11.50;2395.00;1.38;0
261;bunker;592.00;10.25;2276.00;4.05;0
261;coastal_bunker;659.00;9.95;2476.00;0.90;0
261;coastal_bunker;738.00;10.10;2458.00;-3.97;0
261;coastal_bunker;576.00;10.00;2272.00;-0.79;0
261;coastal_bunker;593.00;9.50;2297.00;0.48;0
261;coastal_bunker;674.00;9.73;2262.00;0.00;0
261;coastal_bunker;533.00;9.50;2348.00;-0.77;0
261;dockyard;661.00;9.95;2490.00;0.90;0
261;anti_air_building;679.00;11.90;2315.00;0.94;0
261;anti_air_building;647.00;10.80;2291.00;3.60;0
261;anti_air_building;650.00;10.75;2509.00;0.34;0
261;synthetic_refinery;675.00;10.07;2523.00;3.00;0
261;fuel_silo;638.00;10.50;2491.00;5.67;0
261;radar_station;645.00;11.45;2394.00;2.62;0
261;rocket_site;578.00;10.78;2316.00;5.06;0
261;nuclear_reactor;608.00;11.45;2323.00;6.28;0
261;floating_harbor;650.00;9.50;2257.00;-3.14;3641
261;floating_harbor;700.52;9.50;2469.38;0.69;3947
261;floating_harbor;671.47;9.50;2476.63;-2.25;4076
261;floating_harbor;408.00;9.50;2270.00;-4.18;4343
261;floating_harbor;584.00;9.50;2243.00;-3.14;4659
261;floating_harbor;584.00;9.50;2243.00;-3.14;5759
262;arms_factory;291.00;11.05;2387.00;1.14;0
262;arms_factory;319.00;10.45;2366.00;2.35;0
262;arms_factory;297.00;10.78;2406.00;0.19;0
262;arms_factory;391.00;10.10;2351.00;1.75;0
262;arms_factory;171.00;10.15;2316.00;4.42;0
262;arms_factory;211.00;10.80;2495.00;0.80;0
262;industrial_complex;252.00;11.03;2390.00;3.81;0
262;industrial_complex;137.00;10.28;2466.00;5.02;0
262;industrial_complex;338.00;10.40;2343.00;2.86;0
262;industrial_complex;414.00;10.20;2354.00;0.70;0
262;industrial_complex;351.00;10.10;2437.00;0.80;0
262;industrial_complex;363.00;9.80;2341.00;4.93;0
262;air_base;240.00;11.20;2439.00;1.31;0
262;supply_node;139.00;10.35;2366.00;4.18;0
262;supply_node;266.00;10.82;2375.00;0.48;0
262;supply_node;384.00;10.85;2444.00;3.42;0
262;supply_node;273.00;10.70;2428.00;4.90;0
262;supply_node;331.00;10.28;2328.00;2.66;0
262;supply_node;190.00;10.40;2406.00;5.59;0
262;supply_node;149.00;10.60;2445.00;0.79;0
262;supply_node;414.00;10.10;2329.00;4.83;0
262;supply_node;214.00;10.95;2465.00;0.03;0
262;supply_node;363.00;10.35;2384.00;2.96;0
262;supply_node;389.00;10.00;2482.00;0.72;0
262;naval_base;237.00;10.03;2479.00;-3.93;5270
262;naval_base;128.00;9.50;2473.00;-1.48;5803
262;naval_base;188.00;9.75;2339.00;0.79;4949
262;naval_base;386.00;9.62;2294.00;0.64;4935
262;naval_base;249.00;9.50;2349.00;-1.20;5601
262;naval_base;285.00;10.05;2443.00;-3.45;5637
262;naval_base;128.00;9.50;2355.00;-2.07;5803
262;naval_base;295.00;9.68;2304.00;-0.79;5251
262;naval_base;408.00;9.95;2435.00;-4.12;5387
262;naval_base;210.00;9.50;2383.00;0.14;5601
262;naval_base;385.00;9.85;2484.00;-4.25;5387
262;naval_base;334.00;9.73;2424.00;-2.34;5045
262;bunker;314.00;11.07;2373.00;6.11;0
